datetime,open,high,low,close,volume
2020-10-17 06:00:00,-1.056629877750967,-1.0571157318688467,-1.0612718340273524,40.25,-0.6325285575866281
2020-10-17 07:00:00,-1.0586251350788807,-1.0461684294823306,-1.0590999360535134,41.85,-0.6157889958034602
2020-10-17 08:00:00,-1.0469452056439406,-1.047229067775834,-1.050622527833045,41.389,-0.644483945177142
2020-10-17 09:00:00,-1.04988437316929,-1.050721598156584,-1.0533627001871357,41.058,-0.7047345357171703
2020-10-17 10:00:00,-1.0520945043632866,-1.045865389969901,-1.0515488929186607,42.03,-0.668410949092242
2020-10-17 11:00:00,-1.0449652964493186,-1.0367363246579622,-1.0443170175864156,42.779,-0.367771857693696
2020-10-17 12:00:00,-1.0392097464649526,-1.0401833991118479,-1.0452278135109287,42.005,-0.6018043559821722
2020-10-17 13:00:00,-1.0451571481154642,-1.0451683990913132,-1.0478590017372997,41.627,-0.710467430381319
2020-10-17 14:00:00,-1.0484569967731672,-1.0422289158207472,-1.0480925391538418,42.486,-0.6308008578796626
2020-10-17 15:00:00,-1.0427705133886136,-1.041221309441919,-1.0525686729708934,41.3,-0.5492253333561983
2020-10-17 16:00:00,-1.0505673651007683,-1.0506609902540982,-1.0541800811450321,41.224,-0.6777180337296068
2020-10-17 17:00:00,-1.0514345346317462,-1.0499564233876995,-1.0512375096966051,41.488,-0.7632380841636933
2020-10-17 18:00:00,-1.0490555739715415,-1.0482518261302836,-1.0501165300972042,41.574,-0.7147133201095397
2020-10-17 19:00:00,-1.0493855588373115,-1.0463805571410314,-1.049127888367177,41.691,-0.7426436319197214
2020-10-17 20:00:00,-1.046960553777232,-1.0477290829713428,-1.0481859541204586,41.706,-0.7751770543139247
2020-10-17 21:00:00,-1.0476819160419393,-1.0485472896549024,-1.048372784053692,41.509,-0.7745677219613725
2020-10-17 22:00:00,-1.0482804932403136,-1.0491382167041399,-1.050926126474549,41.4,-0.7454529956232274
2020-10-17 23:00:00,-1.0496157808366864,-1.049509440106866,-1.0536195913453317,41.365,-0.6561345722382745
2020-10-18 00:00:00,-1.0501145951686646,-1.0504488625953974,-1.0564142557632823,40.795,-0.6874490468680583
2020-10-18 01:00:00,-1.0543046355572832,-1.05447928811071,-1.0556825051914511,40.78,-0.6952730893999083
2020-10-18 02:00:00,-1.0545578797565953,-1.0543126163788739,-1.0631712716818924,39.74,-0.6723816108129689
2020-10-18 03:00:00,-1.0625465831348953,-1.0597597516147943,-1.0632646866485091,40.095,-0.5970921732086878
2020-10-18 04:00:00,-1.059684156276004,-1.0585854735041298,-1.0593801809533634,40.337,-0.7530775756909561
2020-10-18 05:00:00,-1.0579498172140485,-1.0574718032959516,-1.058562799995467,40.464,-0.7395060137636713
2020-10-18 06:00:00,-1.057197758682758,-1.0577596908327593,-1.0599328861725124,40.096,-0.7191443306299109
2020-10-18 07:00:00,-1.058962794011297,-1.0583884978210507,-1.0601197161057458,40.322,-0.7039007373276528
2020-10-18 08:00:00,-1.0581493429468398,-1.0566990525392561,-1.0584071083844393,40.22,-0.7316383800972783
2020-10-18 09:00:00,-1.0588553570782553,-1.0589794248702882,-1.0593412580506065,40.105,-0.7484690869799453
2020-10-18 10:00:00,-1.0597378747425248,-1.0590021528337206,-1.0628443192987338,39.828,-0.6315353024495398
2020-10-18 11:00:00,-1.0617177839371466,-1.0578884826255421,-1.062455090271164,40.25,-0.7099456577102732
2020-10-18 12:00:00,-1.0586251350788807,-1.0583657698576185,-1.0601197161057458,40.059,-0.7041840797021828
2020-10-18 13:00:00,-1.06002181520842,-1.0600930950784668,-1.0602364848140169,40.101,-0.7172665151327765
2020-10-18 14:00:00,-1.0593311492102964,-1.0529565145607518,-1.0593256888895037,40.696,-0.6166299650289633
2020-10-18 15:00:00,-1.0549185608889489,-1.0544262561960347,-1.0585550154149157,40.562,-0.7083707156804185
2020-10-18 16:00:00,-1.056161759685572,-1.0564263169780697,-1.0587651990898033,40.299,-0.6559165222124542
2020-10-18 17:00:00,-1.0579037728141736,-1.0576157470643555,-1.0601197161057458,40.241,-0.6132078722611224
2020-10-18 18:00:00,-1.057926795014111,-1.055115671086812,-1.0582436321928599,40.6,-0.6965334581774543
2020-10-18 19:00:00,-1.0559468858194891,-1.0566990525392561,-1.0583292625789253,40.312,-0.733583658064539
2020-10-18 20:00:00,-1.0576735508147987,-1.0582900099795112,-1.0645724961811436,39.638,-0.5115754251332787
2020-10-18 21:00:00,-1.063298641666186,-1.0556081102945098,-1.0637628998037985,40.402,-0.5847152159447142
2020-10-18 22:00:00,-1.058049580080444,-1.0569263321735785,-1.059372396372812,40.216,-0.72887883483325
2020-10-18 23:00:00,-1.0580265578805066,-1.0546762637937892,-1.057932248970804,40.75,-0.6121199809596471
2020-10-19 00:00:00,-1.0542509170907626,-1.053668657414961,-1.0570058838851881,40.528,-0.6509906296559826
2020-10-19 01:00:00,-1.05633058915178,-1.0553353747333234,-1.0570058838851881,40.62,-0.7157408254237692
2020-10-19 02:00:00,-1.0556782934868854,-1.0559641817216145,-1.056367548279974,40.553,-0.7197551726321442
2020-10-19 03:00:00,-1.0561310634189887,-1.0566687485880133,-1.0610460811913618,40.0,-0.4950287210968772
2020-10-19 04:00:00,-1.0608659625394605,-1.0596536877854439,-1.0611317115774273,39.945,-0.7538590081071589
2020-10-19 05:00:00,-1.0605513258069819,-1.060312798724978,-1.0605089451333156,40.112,-0.7547091295838536
2020-10-19 06:00:00,-1.060543651740336,-1.0596991437123082,-1.0641443442508167,39.627,-0.40474053649799874
2020-10-19 07:00:00,-1.0634137526658731,-1.061297677140374,-1.064191051734125,39.885,-0.5344879444626491
2020-10-19 08:00:00,-1.0621935760691876,-1.0613658610306707,-1.0623772444656503,39.984,-0.6157999407636486
2020-10-19 09:00:00,-1.0607508515397732,-1.0608658458351619,-1.064222190056331,39.596,-0.4704660603129101
2020-10-19 10:00:00,-1.0636593227985396,-1.0642068564596971,-1.068161187815336,39.089,-0.5217885826386459
2020-10-19 11:00:00,-1.0680488889199493,-1.0679569704260123,-1.0740618998732931,38.518,-0.21215782903298938
2020-10-19 12:00:00,-1.0719780110426098,-1.0698661193543184,-1.0717965869328374,38.648,-0.5383123588705152
2020-10-19 13:00:00,-1.0710724711784028,-1.0620022440067725,-1.0715786186773983,39.379,-0.28732753254693466
2020-10-19 14:00:00,-1.065309247127391,-1.063896240959457,-1.0675150676295706,39.05,-0.6248859560758308
2020-10-19 15:00:00,-1.0678340150538663,-1.0684418336458996,-1.0756888772085345,38.0,-0.08900551440663174
2020-10-19 16:00:00,-1.0758917850319787,-1.0726086269418054,-1.0756888772085345,38.189,-0.34129533852645716
2020-10-19 17:00:00,-1.0747636972350432,-1.074729903528812,-1.0897011222010442,36.453,-0.02568259805926296
2020-10-19 18:00:00,-1.08692709286867,-1.0815710205219082,-1.0868831040414397,37.129,-0.14886670968202967
2020-10-19 19:00:00,-1.082453112014156,-1.0805785661187015,-1.0888759566625963,36.526,-0.4710940745802665
2020-10-19 20:00:00,-1.0872033592679193,-1.082298315351739,-1.0873579634550745,36.94,-0.5713834052574163
2020-10-19 21:00:00,-1.0836425923442583,-1.083252889815892,-1.0870932877163273,36.823,-0.6874019646686276
2020-10-19 22:00:00,-1.0859448123380049,-1.086230253025512,-1.091258038311323,36.0,-0.07873782080653313
2020-10-19 23:00:00,-1.0912399183236214,-1.0882681937466003,-1.0919430813998459,35.98,-0.31680938681691323
2020-10-20 00:00:00,-1.0912399183236214,-1.0914122286880565,-1.1020318977944528,34.784,0.6836616870411878
2020-10-20 01:00:00,-1.1005715833649403,-1.0970184596680026,-1.1021564510832753,35.052,-0.14241635400691677
2020-10-20 02:00:00,-1.098913984969443,-1.0987760888400937,-1.1029349091384146,34.512,-0.06354329111891228
2020-10-20 03:00:00,-1.1026819516925412,-1.0918440599932684,-1.1029349091384146,35.718,-0.24317169467001506
2020-10-20 04:00:00,-1.0933426125845767,-1.0884954733809227,-1.0973922877858218,35.371,-0.4408735298506826
2020-10-20 05:00:00,-1.0963048023098636,-1.0949729429591033,-1.1013702084475845,35.027,-0.4636164966502393
2020-10-20 06:00:00,-1.0990828144356508,-1.098503353278907,-1.1096997096375762,33.808,0.27383831469107983
2020-10-20 07:00:00,-1.1079540354782205,-1.107458170871199,-1.114611779965506,33.338,0.05703252326725596
2020-10-20 08:00:00,-1.1121364018001931,-1.1050111268083307,-1.1136542765576847,33.994,0.11930585567380851
2020-10-20 09:00:00,-1.1064499184156396,-1.104602023466551,-1.1087733445519603,33.935,-0.4383920431873002
2020-10-20 10:00:00,-1.1068950142810972,-1.0986094171082574,-1.1087733445519603,34.781,0.21191512665744763
2020-10-20 11:00:00,-1.0997888285670665,-1.0982836496323958,-1.1066715078030838,34.636,-0.17044715187399964
2020-10-20 12:00:00,-1.1016689748952928,-1.0935410812628739,-1.101837283280668,35.296,-0.15688134548612423
2020-10-20 13:00:00,-1.0959057508442809,-1.0958063016182846,-1.104343918218217,34.666,-0.25595965405968046
2020-10-20 14:00:00,-1.1011317902300854,-1.1013140447566907,-1.110088938665146,33.648,-0.08468065112946614
2020-10-20 15:00:00,-1.109396760007635,-1.1030186420141068,-1.114611779965506,34.085,2.0670235111722417
2020-10-20 16:00:00,-1.1058820374838487,-1.0998821830604613,-1.1072008592805787,34.322,0.21363301364148576
2020-10-20 17:00:00,-1.1044930314209551,-1.103442897331508,-1.1100033082790806,33.592,-0.25403154835754294
2020-10-20 18:00:00,-1.1082993684772824,-1.1079657620545185,-1.1137943990076098,33.625,-0.39531598224481973
2020-10-20 19:00:00,-1.1094658266074473,-1.1090718562748862,-1.114495011257235,33.195,-0.6859279804611995
2020-10-20 20:00:00,-1.1128577640649004,-1.1058596374431335,-1.1143393196462072,34.06,-0.39394956057717323
2020-10-20 21:00:00,-1.1061352816831609,-1.1054808380525964,-1.1080104556579238,34.016,-0.6467898407119862
2020-10-20 22:00:00,-1.1064652665489312,-1.1056550857722434,-1.1223963605169003,32.395,1.5165696663061081
2020-10-20 23:00:00,-1.1188205138487035,-1.1175569626229125,-1.1223963605169003,32.16,-0.37559533410691553
2020-10-21 00:00:00,-1.1205088085107842,-1.1171933152079971,-1.1223963605169003,32.542,-0.5482809531275369
2020-10-21 01:00:00,-1.117508248452268,-1.114049280266541,-1.1223963605169003,32.0,-0.20237463862743332
2020-10-21 02:00:00,-1.1214910890414496,-1.1194585355634077,-1.1223963605169003,32.282,-0.19645454740282264
2020-10-21 03:00:00,-1.1197644240461397,-1.1130189459242805,-1.1209951360176493,32.973,-0.19190625597284752
2020-10-21 04:00:00,-1.1143925773940646,-1.1078293942739252,-1.1147441178348798,33.832,-0.36475019950377896
2020-10-21 05:00:00,-1.1078849688784083,-1.1011170690736116,-1.108905682421334,34.12,-0.09063820053679023
2020-10-21 06:00:00,-1.1056671636177657,-1.1007685736343176,-1.1063289862588226,34.453,-0.4521404228334891
2020-10-21 07:00:00,-1.103763995089602,-1.1026549945991915,-1.110462598531613,33.781,-0.49987082809604516
2020-10-21 08:00:00,-1.1082609981440532,-1.1066323881998286,-1.1096452175737164,33.677,-0.7007735923662657
2020-10-21 09:00:00,-1.1090667751418646,-1.104314135929743,-1.1102757685983795,33.982,-0.6275036886229366
2020-10-21 10:00:00,-1.10608156321664,-1.095010822898157,-1.1063134170977198,35.291,0.43658789127592906
2020-10-21 11:00:00,-1.0966961797088004,-1.0958744855085811,-1.1002881517509404,35.342,-0.44289532818615623
2020-10-21 12:00:00,-1.09655037244253,-1.0967911800336805,-1.1025923875941532,34.662,-0.31825940533565317
2020-10-21 13:00:00,-1.1015154935623763,-1.09760938671724,-1.1044684715070392,35.087,-0.48488500747684266
2020-10-21 14:00:00,-1.0976707861728199,-1.096366924716279,-1.101915129086182,34.824,0.3551830515195391
2020-10-21 15:00:00,-1.1002646206991076,-1.0895864156256687,-1.103713367193554,36.259,-0.05237461971848525
2020-10-21 16:00:00,-1.089252335062354,-1.0884424414662475,-1.096131185736496,35.777,0.03487831984334569
2020-10-21 17:00:00,-1.0929128648524105,-1.082874090425355,-1.0942083943403016,36.014,1.7780660890063973
2020-10-21 18:00:00,-1.0904111191258727,-1.086654508342913,-1.0905496414811462,36.457,-0.41750273748997957
2020-10-21 19:00:00,-1.0874105590673566,-1.0877681785510918,-1.0921921879774905,35.939,-0.5970116900100617
2020-10-21 20:00:00,-1.0917003623223709,-1.0902531025530138,-1.0928149544216021,35.87,-0.6691383171792387
2020-10-21 21:00:00,-1.0922375469875782,-1.0920637636397799,-1.0982719453881296,35.563,-0.25251755843356444
2020-10-21 22:00:00,-1.0946241817144289,-1.094048672446193,-1.097236596174794,35.623,-0.531272484994915
2020-10-21 23:00:00,-1.0941330414490962,-1.0940335204705718,-1.1017672220557053,35.073,-0.41135148115794345
2020-10-22 00:00:00,-1.098660740770131,-1.0956926618011233,-1.0987857277045214,35.228,-0.5230764081697677
2020-10-22 01:00:00,-1.0971642977741956,-1.0973972590585392,-1.101580392122472,34.955,-0.4390761031990691
2020-10-22 02:00:00,-1.098867940569568,-1.0990715523647123,-1.1055583127842346,34.393,-0.37948353121380995
2020-10-22 03:00:00,-1.1022291817604377,-1.1016928441472276,-1.1061732946477947,34.084,-0.5950027236968778
2020-10-22 04:00:00,-1.1059434300170152,-1.1044126237712826,-1.1083841155243908,33.868,-0.37095495404639056
2020-10-22 05:00:00,-1.1071866288136383,-1.1070793714806624,-1.1125410815388352,33.865,-0.4100913010866076
2020-10-22 06:00:00,-1.107240347280159,-1.1051626465645454,-1.108508668813213,34.105,-0.5972278529737807
2020-10-22 07:00:00,-1.1057899486840987,-1.1059126693578087,-1.1115446552282566,33.624,-0.338542586685994
2020-10-22 08:00:00,-1.1087828346759692,-1.104139888210096,-1.1100500157623892,34.064,-0.5009579645726798
2020-10-22 09:00:00,-1.1056441414178284,-1.10376866480737,-1.1101122924068,34.025,-0.5056068364126612
2020-10-22 10:00:00,-1.1065880516152642,-1.0995336876211674,-1.1073954737943636,34.805,-0.38784670738803884
2020-10-22 11:00:00,-1.1004027538987322,-1.0861241891961615,-1.1005528274896879,36.508,0.8906616433142384
2020-10-22 12:00:00,-1.0873414924675442,-1.087699994660795,-1.0953838660035622,36.045,-0.2536548907620972
2020-10-22 13:00:00,-1.0904648375923935,-1.0824574110957645,-1.0917406823055094,36.984,-0.3929441338895306
2020-10-22 14:00:00,-1.0843102361424448,-1.0791164004712293,-1.0880663602852516,37.547,0.4537232643348722
2020-10-22 15:00:00,-1.0793681372225359,-1.0764875327009031,-1.084999235548002,36.98,-0.043429945357700214
2020-10-22 16:00:00,-1.083527481344571,-1.0757905418223155,-1.083434534857172,37.582,-0.22433843748530907
2020-10-22 17:00:00,-1.079575337021973,-1.0642674643621832,-1.0795111062592693,39.601,0.25397387242104646
2020-10-22 18:00:00,-1.0638818707312683,-1.063062882300276,-1.0733379338820135,38.887,0.961365520012041
2020-10-22 19:00:00,-1.069084887917135,-1.0689873047682728,-1.0739295620039195,38.373,-0.4743515211797574
2020-10-22 20:00:00,-1.0735051503051283,-1.0657144780340342,-1.0732678726570508,39.336,-0.4729091452625283
2020-10-22 21:00:00,-1.0656392319931616,-1.0583733458454292,-1.0724037842158463,39.06,0.15868770949342184
2020-10-22 22:00:00,-1.0669361492563052,-1.0665629886688368,-1.0774871153159067,37.887,-0.25093686086430034
2020-10-22 23:00:00,-1.0767589545629566,-1.0735328974547156,-1.0807722083085949,37.836,-0.1822934672750507
2020-10-23 00:00:00,-1.0765747769634568,-1.076669356408361,-1.0834890269210318,37.478,-0.12789201442461923
2020-10-23 01:00:00,-1.0804885509528257,-1.0757223579320188,-1.0812159294000245,37.763,-0.5741348361544084
2020-10-23 02:00:00,-1.0775647315607677,-1.071093429379658,-1.0784368341431767,38.351,-0.22665103209061332
2020-10-23 03:00:00,-1.0721698627087555,-1.0700403670739653,-1.0725516912463227,38.631,-0.47924410709013865
2020-10-23 04:00:00,-1.0718091815764017,-1.0683281938287386,-1.071672033644015,38.76,-0.34029396902233255
2020-10-23 05:00:00,-1.069698813248801,-1.049880663509592,-1.0697492422478208,40.98,1.5634654240012014
2020-10-23 06:00:00,-1.0530230664274312,-1.049077608801654,-1.061404171896726,39.932,0.9397897954753248
2020-10-23 07:00:00,-1.0610654882722519,-1.0572596756372508,-1.0606490675832407,40.165,-0.2083132230606381
2020-10-23 08:00:00,-1.0592774307437756,-1.0592900403705283,-1.06438566624791,39.831,-0.16215926947761783
2020-10-23 09:00:00,-1.0618405690034798,-1.0581915221379716,-1.064307820442396,39.885,-0.30275303863577074
2020-10-23 10:00:00,-1.0610961845388351,-1.053668657414961,-1.0627976118154254,41.0,-0.2095888770412057
2020-10-23 11:00:00,-1.0535525770259926,-1.0514488929864148,-1.057558589104337,40.608,-0.1563122075563325
2020-10-23 12:00:00,-1.0556629453535937,-1.05540355862362,-1.058640645800981,40.569,-0.394448971562317
2020-10-23 13:00:00,-1.0559622339527805,-1.0501079431439144,-1.056546593632656,40.701,0.07640349879776488
2020-10-23 14:00:00,-1.055601552820427,-1.0522140677552994,-1.0572082829795244,40.424,-0.09698391861837881
2020-10-23 15:00:00,-1.0576735508147987,-1.0557672060385352,-1.0639030222537236,39.608,-0.11723435944125983
2020-10-23 16:00:00,-1.0635672339987896,-1.0612825251647524,-1.075221802375451,38.785,0.9981772896026099
2020-10-23 17:00:00,-1.0690465175839061,-1.0629643944587364,-1.0746379588340964,39.383,0.14086714418544907
2020-10-23 18:00:00,-1.0660306093920984,-1.0589112409799917,-1.0682701719430558,39.88,-0.15249694539965844
2020-10-23 19:00:00,-1.0622472945357084,-1.054532320025385,-1.0632179791652008,40.702,-0.18857502524519057
2020-10-23 20:00:00,-1.055685967553531,-1.0556081102945098,-1.0593801809533634,40.381,-0.519037340447864
2020-10-23 21:00:00,-1.057619832348278,-1.0561081254900186,-1.0581969247095517,40.616,-0.690774616409411
2020-10-23 22:00:00,-1.0562998928851968,-1.041653140747131,-1.055814843060825,42.216,0.13074984943483448
2020-10-23 23:00:00,-1.0435379200531958,-1.0411076696247576,-1.0502955754498864,41.681,-0.10582027561454166
2020-10-24 00:00:00,-1.04764354570871,-1.046501772946003,-1.0523351355543515,41.899,-0.511400400123371
2020-10-24 01:00:00,-1.047006598177107,-1.0413197972834585,-1.0468002987823104,42.203,-0.40314153442635076
2020-10-24 02:00:00,-1.043998364051945,-1.0447668717373442,-1.0500153305500362,41.694,-0.3436679417065869
2020-10-24 03:00:00,-1.0475437828423146,-1.0451987030425562,-1.0498207160362512,41.546,-0.5425067318033668
2020-10-24 04:00:00,-1.0496081067700407,-1.0454865905793644,-1.0499219155834194,41.574,-0.5850536605326059
2020-10-24 05:00:00,-1.0491937071711661,-1.0492973124481655,-1.0541100199200697,40.982,-0.4843153034284205
2020-10-24 06:00:00,-1.0522249634962655,-1.0517140525597906,-1.060929312483091,40.151,-0.09351681941941882
2020-10-24 07:00:00,-1.0593234751436504,-1.0564111650024481,-1.0598783941086527,40.207,-0.4321143536944682
2020-10-24 08:00:00,-1.0588016386117345,-1.058555169552887,-1.0623772444656503,40.254,-0.5743652464369932
2020-10-24 09:00:00,-1.058824660811672,-1.0531004583291559,-1.0601197161057458,41.009,-0.46663192753522176
2020-10-24 10:00:00,-1.0535218807594096,-1.0506534142662876,-1.0553477682277412,40.89,-0.35136913649563367
2020-10-24 11:00:00,-1.0536446658257426,-1.0525852911580256,-1.0571148680129077,40.668,-0.3335945211498306
2020-10-24 12:00:00,-1.0554173752209273,-1.055024759233083,-1.0590999360535134,40.259,-0.4633878790766509
2020-10-24 13:00:00,-1.058563742545714,-1.053820177171176,-1.0589442444424852,40.572,-0.3734970154032288
2020-10-24 14:00:00,-1.0561540856189262,-1.053668657414961,-1.058165786387346,40.764,-0.31924520657744093
2020-10-24 15:00:00,-1.055517138087323,-1.0537974492077435,-1.0591077206340647,40.217,-0.44601001853767386
2020-10-24 16:00:00,-1.058655831345464,-1.0590400327727743,-1.062198199112968,40.168,-0.561282244887769
2020-10-24 17:00:00,-1.060543651740336,-1.0565096528439877,-1.0608981741608854,40.499,-0.5450105801526511
2020-10-24 18:00:00,-1.0567142924840711,-1.0571536118079006,-1.06047780681111,39.959,-0.5463385057534283
2020-10-24 19:00:00,-1.0602059928079197,-1.059130944626503,-1.0623383215628932,39.773,-0.6069079154354936
2020-10-24 20:00:00,-1.0615796507375217,-1.0617598123968288,-1.0674527909851594,39.258,-0.5206489858355916
2020-10-24 21:00:00,-1.0672200897222006,-1.063979576825375,-1.0717810177717346,39.322,0.05742691924645516
2020-10-24 22:00:00,-1.0657236467262652,-1.0587445692481554,-1.0685037093595975,39.1,0.5257158157417423
2020-10-24 23:00:00,-1.0674503117215752,-1.0653584066069295,-1.0671336231825523,39.437,-0.6039966503785101
2020-10-25 00:00:00,-1.0648564771952875,-1.0646689917161523,-1.06896299961213,38.962,-0.5381046876862525
2020-10-25 01:00:00,-1.0680795851865326,-1.0677902986941763,-1.0698893646977456,39.01,-0.5868459921165455
2020-10-25 02:00:00,-1.0681409777196993,-1.065744781985277,-1.0691731832870173,39.078,-0.4788126303406464
2020-10-25 03:00:00,-1.0676191411877833,-1.0599264233466303,-1.0674527909851594,39.784,-0.3018790458234928
2020-10-25 04:00:00,-1.0621859020025417,-1.0575778671253018,-1.0617856163437442,40.442,-0.40215271388520074
2020-10-25 05:00:00,-1.0571517142828828,-1.053668657414961,-1.068153403234785,39.293,-0.2803693684603265
2020-10-25 06:00:00,-1.0659001502591194,-1.0607143260789473,-1.0666509791883658,39.888,-0.47769681052006996
2020-10-25 07:00:00,-1.0616947617372092,-1.0595248959926613,-1.0626497047849492,40.005,-0.5304648224155023
2020-10-25 08:00:00,-1.0605820220735651,-1.0608658458351619,-1.0635838544511163,39.954,-0.6450434590902164
2020-10-25 09:00:00,-1.0616026729374595,-1.0620855798726907,-1.0626574893655005,39.775,-0.7197609281715537
2020-10-25 10:00:00,-1.0630453974668737,-1.0628659066171966,-1.06963247353955,39.233,-0.5272794615882861
