datetime,open,high,low,close,volume
2023-09-13 12:00:00,-1.0587106532548425,-1.060137426395313,-1.0600603619504334,54.03,-0.4087229647758602
2023-09-13 13:00:00,-1.0593166431770211,-1.0612592357318096,-1.059599356214818,53.86,-0.5215514319723799
2023-09-13 14:00:00,-1.0604528742811052,-1.059763489949814,-1.059676190504087,54.09,-0.6778613844912975
2023-09-13 15:00:00,-1.0588621507353873,-1.0569215729640227,-1.0567564875118558,54.32,-0.3900041759268957
2023-09-13 16:00:00,-1.0569684322285797,-1.058791255191517,-1.0572943275367406,54.18,-0.4624825803958605
2023-09-13 17:00:00,-1.0581804120729366,-1.0595391280825148,-1.0595225219255486,53.8,-0.6118766980448462
2023-09-13 18:00:00,-1.0611346129435564,-1.0616331721773085,-1.0597530247933562,53.8,-0.7585943319323342
2023-09-13 19:00:00,-1.061361859164373,-1.0614088103100092,-1.0595225219255486,54.01,-0.728722874700515
2023-09-13 20:00:00,-1.0596196381381102,-1.0613340230209094,-1.0591383504792025,54.01,-0.34955947025696626
2023-09-13 21:00:00,-1.0596196381381102,-1.061483597599109,-1.0586005104543177,53.94,-0.7678744687203451
2023-09-13 22:00:00,-1.0599983818394716,-1.0619323213337075,-1.059983527661164,53.77,-0.39906295079845605
2023-09-13 23:00:00,-1.061361859164373,-1.0634280671157033,-1.060905539132395,53.59,-0.6666378504570095
2023-09-14 00:00:00,-1.0627253364892744,-1.0577442331441202,-1.0609823734216643,54.55,-0.523740994113109
2023-09-14 01:00:00,-1.0554534574231338,-1.056173700073025,-1.0574479961152792,54.07,-0.5896881963597232
2023-09-14 02:00:00,-1.0590136482159316,-1.0609600865754105,-1.0584468418757793,54.11,-0.7352744974197917
2023-09-14 03:00:00,-1.0587106532548425,-1.0608852992863107,-1.0589846819006639,53.95,-0.7916796397009268
2023-09-14 04:00:00,-1.0599983818394716,-1.062156683201007,-1.0606750362645874,53.65,-0.6199087601691291
2023-09-14 05:00:00,-1.0622708440476405,-1.0635028544048029,-1.0625958934963184,53.39,-0.681771490053402
2023-09-14 06:00:00,-1.0642403112947203,-1.0635776416939027,-1.0623653906285107,53.76,-0.6920680827180882
2023-09-14 07:00:00,-1.0614376079046455,-1.062455832357406,-1.060521367686049,53.86,-0.6630357307458049
2023-09-14 08:00:00,-1.06060437176165,-1.0623062577792064,-1.0616738820250875,53.56,-0.7325056085785961
2023-09-14 09:00:00,-1.0629525827100914,-1.0635028544048029,-1.060905539132395,53.69,-0.79757556865589
2023-09-14 10:00:00,-1.0618921003462791,-1.0626054069356055,-1.0600603619504334,53.9,-0.6656000416406261
2023-09-14 11:00:00,-1.0603771255408332,-1.0608852992863107,-1.0589846819006639,54.12,-0.6530712742000727
2023-09-14 12:00:00,-1.058786401995115,-1.0605113628408118,-1.059983527661164,54.01,-0.5081397344615357
2023-09-14 13:00:00,-1.059543889397838,-1.0566972110967232,-1.0576784989830867,54.35,0.04152857194866798
2023-09-14 14:00:00,-1.0568926834883074,-1.0555006144711268,-1.056525984644048,54.75,-0.6127924501010639
2023-09-14 15:00:00,-1.0538627338774156,-1.05445359242373,-1.0545282931230475,54.59,-0.615494109817676
2023-09-14 16:00:00,-1.0550747137217722,-1.0569963602531223,-1.0555271388835479,54.49,-0.7485568651167702
2023-09-14 17:00:00,-1.0556807036439506,-1.0563232746512243,-1.0545282931230475,54.57,-0.7582501673014922
2023-09-14 18:00:00,-1.0552262112023167,-1.0534065703763331,-1.053375778784009,54.58,-0.23605973750167356
2023-09-14 19:00:00,-1.0552262112023167,-1.0557249763384262,-1.0541441216767016,54.81,-0.5830514416144486
2023-09-14 20:00:00,-1.0536354876565985,-1.0554258271820272,-1.0545282931230475,54.4,-0.7628201626204292
2023-09-14 21:00:00,-1.056741186007763,-1.057445083987721,-1.0547587959908555,54.5,-0.7191925635140893
2023-09-14 22:00:00,-1.055756452384223,-1.0569963602531223,-1.0542209559659708,54.5,-0.7659827288041917
2023-09-14 23:00:00,-1.0558322011244952,-1.058118169589619,-1.0560649789084326,54.37,-0.7301244294461627
2023-09-15 00:00:00,-1.0568169347480352,-1.0584921060351178,-1.056525984644048,54.18,-0.6541958934394617
2023-09-15 01:00:00,-1.0582561608132088,-1.0588660424806167,-1.058062670429433,54.39,-0.6346208423837724
2023-09-15 02:00:00,-1.0566654372674904,-1.055051890736528,-1.0545282931230475,54.71,-0.5968691247125824
2023-09-15 03:00:00,-1.0540899800982324,-1.0558745509166259,-1.0531452759162014,54.74,-0.7722041735343567
2023-09-15 04:00:00,-1.0540899800982324,-1.0549771034474285,-1.0532989444947398,54.81,-0.6463657051774853
2023-09-15 05:00:00,-1.0535597389163265,-1.0545283797128298,-1.0526074358913164,54.69,-0.6848606729902199
2023-09-15 06:00:00,-1.0544687237995938,-1.0563980619403242,-1.0539136188088938,54.57,-0.7592948761944626
2023-09-15 07:00:00,-1.055529206163406,-1.0572207221204217,-1.0544514588337783,54.57,-0.7212818880557518
2023-09-15 08:00:00,-1.0553019599425892,-1.0541544432673309,-1.0538367845196246,55.03,-0.6348136715510931
2023-09-15 09:00:00,-1.051969015370608,-1.0534813576654327,-1.0510707501059315,54.93,-0.6312307601611981
2023-09-15 10:00:00,-1.0525750052927862,-1.0516864627270384,-1.0506097443703162,55.33,-0.526284325045335
2023-09-15 11:00:00,-1.0495450556818944,-1.0514621008597387,-1.0523000987342395,54.7,-0.5431634042853825
2023-09-15 12:00:00,-1.0541657288385047,-1.0555006144711268,-1.053375778784009,54.59,-0.735577168346834
2023-09-15 13:00:00,-1.0552262112023167,-1.0556501890493262,-1.0532989444947398,54.55,-0.6364309003122212
2023-09-15 14:00:00,-1.0554534574231338,-1.0566972110967232,-1.0567564875118558,54.23,-0.5754740385906766
2023-09-15 15:00:00,-1.0578774171118475,-1.0576694458550202,-1.0560649789084326,54.43,-0.5556665295494305
2023-09-15 16:00:00,-1.0563624423064013,-1.0566972110967232,-1.054912464569394,54.65,-0.6306029464360668
2023-09-15 17:00:00,-1.0546959700204106,-1.0569215729640227,-1.053990453098163,54.47,-0.7789928232088217
2023-09-15 18:00:00,-1.0560594473453122,-1.0575946585659206,-1.0550661331479325,54.5,-0.7972564867358843
2023-09-15 19:00:00,-1.0558322011244952,-1.0560241254948253,-1.0542209559659708,54.64,-0.7848534125823466
2023-09-15 20:00:00,-1.0547717187606829,-1.056472849229424,-1.0532221102054704,54.67,-0.7575459865125139
2023-09-15 21:00:00,-1.0543929750593215,-1.0535561449545328,-1.0523000987342395,54.86,-0.6330630102278587
2023-09-15 22:00:00,-1.0531052464746926,-1.048395822006648,-1.0509170815273934,55.73,-0.5057929624677587
2023-09-15 23:00:00,-1.04643935733073,-1.0456286923099563,-1.0445398355180457,55.85,-0.4664977722594981
2023-09-16 00:00:00,-1.0454546237071902,-1.0454791177317566,-1.043310486889738,55.9,-0.6017500896993214
2023-09-16 01:00:00,-1.0453031262266457,-1.0433102863478632,-1.0436946583360842,56.42,-0.5671328716841554
2023-09-16 02:00:00,-1.041288442992214,-0.9958203577695046,-1.039622441004814,60.98,6.61901594857855
2023-09-16 03:00:00,-1.00689851490859,-1.0095812189638635,-1.018877182902118,59.16,0.9136917254353658
2023-09-16 04:00:00,-1.020533288157604,-1.0089081333619656,-1.0204138686875028,60.52,1.4379645797002603
2023-09-16 05:00:00,-1.010155710740299,-1.0116752630586574,-1.0144207941245018,59.63,-0.10062447478801873
2023-09-16 06:00:00,-1.016973097364806,-1.0177330334757393,-1.0181088400094256,59.22,-0.43625128654075224
2023-09-16 07:00:00,-1.02007879571597,-1.019153991968635,-1.01764783427381,59.3,-0.4202460926760097
2023-09-16 08:00:00,-1.0193970570535194,-1.020500163172431,-1.0203370343982336,58.93,-0.5002667470758647
2023-09-16 09:00:00,-1.0222755091838667,-1.018181757210338,-1.0200296972411567,59.38,0.07240482952238726
2023-09-16 10:00:00,-1.0186395696507964,-1.0186304809449367,-1.0172636628274638,59.67,-0.5902529769527901
2023-09-16 11:00:00,-1.016518604923172,-1.0190792046795354,-1.0169563256703869,59.4,-0.5701849433982491
2023-09-16 12:00:00,-1.0188668158716134,-1.0207993123288301,-1.0185698457450412,59.42,-0.5980375687627262
2023-09-16 13:00:00,-1.0185638209105243,-1.0141432435989501,-1.0181088400094256,59.16,-0.14428592156734577
2023-09-16 14:00:00,-1.020533288157604,-1.0232672928691229,-1.0229494002333879,58.55,-0.3090012863004655
2023-09-16 15:00:00,-1.025078212573942,-1.022594207267225,-1.0239482459938882,58.73,-0.5262433908072045
2023-09-16 16:00:00,-1.0236389865087683,-1.021547185219828,-1.0219505544728877,59.34,0.0667176745063173
2023-09-16 17:00:00,-1.0192455595729748,-1.0196027157032337,-1.0174173314060024,59.52,-0.09205830943819718
2023-09-16 18:00:00,-1.0179578309883457,-1.0206497377506307,-1.017955171430887,59.44,-0.6318285492287483
2023-09-16 19:00:00,-1.0186395696507964,-1.0213976106416285,-1.0201065315304259,59.14,-0.609888357056476
2023-09-16 20:00:00,-1.020760534378421,-1.0216967597980275,-1.0183393428772334,59.14,-0.7253494832037387
2023-09-16 21:00:00,-1.0206090368978762,-1.019901864859633,-1.0181088400094256,59.61,-0.6990387452236028
2023-09-16 22:00:00,-1.0170488461050782,-1.0196027157032337,-1.0178015028523486,59.23,-0.7416883983401646
2023-09-16 23:00:00,-1.020003046975698,-1.0214723979307283,-1.0195686915055413,59.17,-0.6933670687577143
2023-09-17 00:00:00,-1.0204575394173316,-1.0230429310018236,-1.0263301089612347,58.15,-0.2884549095987503
2023-09-17 01:00:00,-1.0280324134445615,-1.0304468726227014,-1.0299413205568893,57.87,-0.3659613252811782
2023-09-17 02:00:00,-1.0301533781721859,-1.020201014016032,-1.0280972976144274,59.07,0.5588098769897306
2023-09-17 03:00:00,-1.0212150268200546,-1.0172843097411406,-1.0185698457450412,59.79,-0.2949878834623867
2023-09-17 04:00:00,-1.0158368662607213,-1.016237287693744,-1.0159574799098867,60.05,-0.2516822568486768
2023-09-17 05:00:00,-1.013715901533097,-1.0107030283003604,-1.0153428055957328,60.54,0.710433558574794
2023-09-17 06:00:00,-1.010155710740299,-1.009506431674764,-1.0096570681898087,60.88,0.009473333721368063
2023-09-17 07:00:00,-1.0072015098696794,-1.0057670672197752,-1.0055080165692694,60.89,-0.2354042302259165
2023-09-17 08:00:00,-1.0072772586099517,-1.0061410036652738,-1.0058921880156155,61.11,-0.41495457313234907
2023-09-17 09:00:00,-1.0056107863239612,-1.0061410036652738,-1.0051238451229232,61.43,-0.43757880532950794
2023-09-17 10:00:00,-1.0031868266352473,-1.0047200451723781,-1.00135896494873,61.47,-0.12913596422226808
2023-09-17 11:00:00,-1.0029595804144307,-1.0051687689069768,-1.0055080165692694,60.89,-0.1339316106944528
2023-09-17 12:00:00,-1.0075802535710408,-1.0065897273998725,-1.0050470108336538,60.95,-0.6039166205033349
2023-09-17 13:00:00,-1.0069742636488623,-1.009132495229265,-1.0061995251726925,60.75,-0.588395084709624
2023-09-17 14:00:00,-1.0087922334153976,-1.0089081333619656,-1.0061226908834233,60.85,-0.5670558519103609
2023-09-17 15:00:00,-1.0078074997918578,-1.0107030283003604,-1.008197216693693,60.65,-0.5644859463588475
2023-09-17 16:00:00,-1.0093224745973035,-1.0112265393240587,-1.0108095825288472,60.26,-0.394619674453595
2023-09-17 17:00:00,-1.0122766754679233,-1.0135449452861518,-1.0140366226781556,59.68,-0.3196143500453678
2023-09-17 18:00:00,-1.0166701024037168,-1.01750867160844,-1.0152659713064636,59.58,-0.615386785653466
2023-09-17 19:00:00,-1.017503338546712,-1.0188548428122361,-1.0159574799098867,59.52,-0.5087499250180868
2023-09-17 20:00:00,-1.0179578309883457,-1.0197522902814333,-1.0224115602085033,58.61,0.02503878757011202
2023-09-17 21:00:00,-1.0246994688725806,-1.0237908038928214,-1.0226420630763111,59.05,-0.5869222913354303
2023-09-17 22:00:00,-1.0212907755603269,-1.0228185691345242,-1.0199528629518873,59.1,-0.7188074646451168
2023-09-17 23:00:00,-1.0209877805992378,-1.0196775029923335,-1.02072120584458,59.34,-0.4427274746389638
2023-09-18 00:00:00,-1.019018313352158,-1.0190792046795354,-1.0254080974900037,58.47,-0.19211538758228291
2023-09-18 01:00:00,-1.025835699976665,-1.0253613369639167,-1.0234104059690035,58.82,-0.6662992804828597
2023-09-18 02:00:00,-1.023260242807407,-1.0186304809449367,-1.022027388762157,59.51,-0.3287369972474963
2023-09-18 03:00:00,-1.0178820822480736,-1.0181069699212384,-1.0171868285381946,59.74,-0.636351269698637
2023-09-18 04:00:00,-1.0161398612218104,-1.0133205834188526,-1.0134219483640015,60.41,-0.3974980320773992
2023-09-18 05:00:00,-1.0109889468832944,-1.0079358986036686,-1.0093497310327315,60.79,-0.33192884213461404
2023-09-18 06:00:00,-1.0081104947529471,-1.0107030283003604,-1.0088887252971162,60.37,-0.6133158302346092
2023-09-18 07:00:00,-1.011443439324928,-1.0095812189638635,-1.0086582224293086,60.65,-0.5770301923495824
2023-09-18 08:00:00,-1.009095228376487,-1.0113761139022583,-1.0080435481151544,60.7,-0.7317046402288447
2023-09-18 09:00:00,-1.0087164846751253,-1.0012798298737884,-1.0070447023546543,61.76,0.9414801987364403
2023-09-18 10:00:00,-1.0007628669465338,-1.0011302552955887,-0.9998222791633453,61.97,-0.25976010191355675
2023-09-18 11:00:00,-0.9990206459202711,-1.0009806807173893,-0.999130770559922,61.86,-0.5611094778008906
2023-09-18 12:00:00,-1.0000811282840834,-0.9982883383097974,-0.9992076048491912,62.24,-0.4045921500072526
2023-09-18 13:00:00,-0.9970511786731914,-0.9995597222244935,-0.9997454448740759,61.72,-0.4334264511326358
2023-09-18 14:00:00,-1.0009901131673506,-1.0032990866794824,-1.00135896494873,61.7,-0.6039873929104899
2023-09-18 15:00:00,-1.00129310812844,-1.0032990866794824,-0.9999759477418837,61.68,-0.6883963095310669
2023-09-18 16:00:00,-1.0014446056089845,-1.0020277027647861,-1.0010516277916532,61.7,-0.3620061827327024
2023-09-18 17:00:00,-1.00129310812844,-1.0030747248121832,-1.0068141994868465,60.78,0.0053191146389319054
2023-09-18 18:00:00,-1.0083377409737637,-1.0096560062529636,-1.0073520395117312,60.59,-0.45570456056911046
2023-09-18 19:00:00,-1.0096254695583928,-1.0092820698074645,-1.0075057080902698,60.81,-0.7658409975013253
2023-09-18 20:00:00,-1.0082619922334914,-1.0102543045657617,-1.0073520395117312,60.58,-0.7068189545524631
2023-09-18 21:00:00,-1.0097769670389374,-1.01085260287856,-1.0082740509829622,60.78,-0.747111578804646
2023-09-18 22:00:00,-1.0081862434932192,-1.0107030283003604,-1.0070447023546543,60.8,-0.7798153309868378
2023-09-18 23:00:00,-1.0081104947529471,-1.010553453722161,-1.0081203824044236,60.56,-0.6244284035778374
2023-09-19 00:00:00,-1.010155710740299,-1.003747810414081,-1.0074288738010004,61.14,0.159755230143111
2023-09-19 01:00:00,-1.0055350375836887,-1.0002328078263916,-1.0031261536019227,61.57,0.21553171950061115
2023-09-19 02:00:00,-1.002580836713069,-1.003448661257682,-1.0005906220560377,61.69,-0.6232179996025027
2023-09-19 03:00:00,-1.0013688568687122,-1.003149512101283,-1.0005906220560377,61.63,-0.47145930030260347
2023-09-19 04:00:00,-1.0018233493103461,-1.0029251502339835,-0.9998222791633453,61.8,-0.5235297958229824
2023-09-19 05:00:00,-1.0005356207257172,-1.0021772773429858,-0.9992076048491912,61.67,-0.6384892677535207
2023-09-19 06:00:00,-1.0013688568687122,-1.0026260010775845,-0.9998991134526145,61.92,-0.6955998962435289
2023-09-19 07:00:00,-0.999778133322994,-0.9994101476462941,-0.9980550905101525,62.1,-0.28523192112271323
2023-09-19 08:00:00,-0.9981874097772758,-0.998437912887997,-0.9963647361462291,62.42,-0.5610456987146006
2023-09-19 09:00:00,-0.9958391988288345,-0.983330880489842,-0.9932145302861901,63.16,1.3123760992532472
2023-09-19 10:00:00,-0.989930797087595,-0.9916322695799171,-0.9892191472441892,63.04,-0.3637558183688765
2023-09-19 11:00:00,-0.9913700231527689,-0.9939506755420102,-0.991293673054459,62.91,-0.6744180597858701
2023-09-19 12:00:00,-0.9921275105554919,-0.9946985484330081,-0.9945207132037672,62.4,-0.38333907492104774
2023-09-19 13:00:00,-0.9960664450496513,-0.9983631255988971,-0.9979014219316141,61.83,-0.1556847548446527
2023-09-19 14:00:00,-1.0004598719854447,-0.9986622747552961,-0.9986697648243066,62.32,-0.49149619026822533
2023-09-19 15:00:00,-0.9966724349718298,-0.9961195069259039,-0.9942902103359597,62.47,0.0028114030209789556
2023-09-19 16:00:00,-0.995460455127473,-0.9979144018642986,-0.9960573989891522,62.07,-0.4639663765948821
2023-09-19 17:00:00,-0.9983389072578204,-1.0013546171628882,-0.9979014219316141,61.85,-0.6792148251893932
2023-09-19 18:00:00,-1.0000811282840834,-1.0013546171628882,-0.9975940847745373,61.87,-0.7215236704691285
2023-09-19 19:00:00,-1.0001568770243556,-1.0023268519211852,-0.9986697648243066,61.79,-0.6967721633090791
2023-09-19 20:00:00,-1.0006113694659893,-1.0030747248121832,-1.0002064506096915,61.65,-0.5180667068074308
2023-09-19 21:00:00,-1.0018233493103461,-1.0025512137884847,-1.0008211249238455,61.86,-0.6521084337833633
2023-09-19 22:00:00,-1.0000811282840834,-1.002775575655784,-0.999130770559922,61.82,-0.7717147343180766
2023-09-19 23:00:00,-1.0004598719854447,-1.0013546171628882,-0.9981319247994219,61.83,-0.6303193905860559
2023-09-20 00:00:00,-1.000232625764628,-1.00083110613919,-0.9978245876423448,61.99,-0.6527653397232933
2023-09-20 01:00:00,-0.9990963946605432,-0.9985874874661964,-0.9961342332784214,62.39,-0.7169270072866258
2023-09-20 02:00:00,-0.9958391988288345,-0.9961195069259039,-0.9980550905101525,61.79,-0.26713675000636083
2023-09-20 03:00:00,-1.0009901131673506,-1.003149512101283,-1.0006674563453068,61.6,-0.674697419643362
2023-09-20 04:00:00,-1.0022020930117075,-1.0032242993903826,-1.000436953477499,61.64,-0.7867061763902117
2023-09-20 05:00:00,-1.0016718518298016,-1.003747810414081,-1.0002832848989605,61.52,-0.7667355831063912
