datetime,open,high,low,close,volume
2023-03-08 15:00:00,-0.9187269812316342,-0.911535082954056,-0.9169180810418298,-0.9104072704913772,-0.35674673922074296
2023-03-08 16:00:00,-0.9103946198016813,-0.9137787016270493,-0.9115396807929826,-0.9126797386319188,-0.4991355074927233
2023-03-08 17:00:00,-0.9119095946071273,-0.9160223203000426,-0.9123080236856751,-0.915709696152641,-0.7750556768060387
2023-03-08 18:00:00,-0.9164545190234652,-0.9197616847550315,-0.9199914526125996,-0.9210121218139048,-0.3816042651251076
2023-03-08 19:00:00,-0.9209994434398032,-0.9182659389730359,-0.9176864239345223,-0.915709696152641,-0.6189217694843656
2023-03-08 20:00:00,-0.9164545190234652,-0.9145265745180471,-0.91384470947106,-0.9111647598715578,-0.6626662969155702
2023-03-08 21:00:00,-0.9111521072044043,-0.9145265745180471,-0.9169180810418298,-0.9164671855328215,-0.5444279831863521
2023-03-08 22:00:00,-0.9164545190234652,-0.9205095576460293,-0.9261381957541392,-0.925557058094988,-0.14746377981273337
2023-03-08 23:00:00,-0.9255443678561411,-0.9272404136650092,-0.9246015099687543,-0.925557058094988,-0.5624514494527676
2023-03-09 00:00:00,-0.9255443678561411,-0.9257446678830136,-0.9230648241833694,-0.9240420793346269,-0.6497517778960968
2023-03-09 01:00:00,-0.9240293930506951,-0.9197616847550315,-0.9215281383979845,-0.9187396536733632,0.3690263475277889
2023-03-09 02:00:00,-0.9187269812316342,-0.9175180660820382,-0.9146130523637526,-0.915709696152641,-0.6556463081868871
2023-03-09 03:00:00,-0.9156970316207422,-0.9175180660820382,-0.9123080236856751,-0.9141947173922799,-0.7439987118211648
2023-03-09 04:00:00,-0.9134245694125733,-0.9175180660820382,-0.9115396807929826,-0.9149522067724605,-0.7572285829895159
2023-03-09 05:00:00,-0.9149395442180193,-0.9160223203000426,-0.9115396807929826,-0.9149522067724605,-0.7736944035885741
2023-03-09 06:00:00,-0.9149395442180193,-0.915274447409045,-0.9107713379002903,-0.9111647598715578,-0.7799911896955259
2023-03-09 07:00:00,-0.9111521072044043,-0.915274447409045,-0.9123080236856751,-0.915709696152641,-0.7218678350999704
2023-03-09 08:00:00,-0.9156970316207422,-0.9175180660820382,-0.9146130523637526,-0.9141947173922799,-0.6463416481537092
2023-03-09 09:00:00,-0.9134245694125733,-0.9175180660820382,-0.9161497381491374,-0.9187396536733632,0.027727672820610547
2023-03-09 10:00:00,-0.9187269812316342,-0.921257430537027,-0.9184547668272148,-0.9179821642931826,-0.468917554523107
2023-03-09 11:00:00,-0.9179694938289112,-0.9182659389730359,-0.9146130523637526,-0.9149522067724605,-0.6664356036175904
2023-03-09 12:00:00,-0.9149395442180193,-0.9190138118640337,-0.9153813952564449,-0.9194971430535437,-0.695237176001325
2023-03-09 13:00:00,-0.9194844686343572,-0.9145265745180471,-0.9161497381491374,-0.9119222492517383,-0.5142403346071514
2023-03-09 14:00:00,-0.9111521072044043,-0.9122829558450538,-0.9100029950075977,-0.9134372280120994,-0.6496756905650845
2023-03-09 15:00:00,-0.9134245694125733,-0.915274447409045,-0.9146130523637526,-0.9179821642931826,-0.500255371273924
2023-03-09 16:00:00,-0.9187269812316342,-0.9190138118640337,-0.9176864239345223,-0.9210121218139048,-0.4260329258254772
2023-03-09 17:00:00,-0.9209994434398032,-0.9227531763190226,-0.9184547668272148,-0.9194971430535437,-0.6125569150543267
2023-03-09 18:00:00,-0.9194844686343572,-0.9235010492100203,-0.9269065386468317,-0.9285870156157101,0.0464966270912475
2023-03-09 19:00:00,-0.9293318048697561,-0.9332233967929914,-0.9345899675737562,-0.9361619094175155,0.009392397687889067
2023-03-09 20:00:00,-0.9369066788969859,-0.9392063799209734,-0.9576402543545297,-0.9588865908229317,0.6355166297423019
2023-03-09 21:00:00,-0.9581163261732296,-0.9534159648499312,-0.9553352256764523,-0.9558566333022095,-0.2498517784233018
2023-03-09 22:00:00,-0.9558438639650606,-0.95042447328594,-0.953030196998375,-0.9543416545418484,-0.5237661700682235
2023-03-09 23:00:00,-0.9550863765623377,-0.9511723461769379,-0.9522618541056825,-0.9490392288805847,-0.31776764711558575
2023-03-10 00:00:00,-0.9482689899378307,-0.9511723461769379,-0.9568719114618373,-0.9581291014427511,-0.1698193752443935
2023-03-10 01:00:00,-0.9581163261732296,-0.95715532930492,-0.9607136259252995,-0.955099143922029,-0.2714105082534514
2023-03-10 02:00:00,-0.9550863765623377,-0.9579032021959177,-0.9576402543545297,-0.9604015695832928,-0.6736195157873519
2023-03-10 03:00:00,-0.9596313009786755,-0.9616425666509065,-0.9576402543545297,-0.9604015695832928,-0.7230910135414186
2023-03-10 04:00:00,-0.9603887883813986,-0.963138312432902,-0.961481968817992,-0.9611590589634733,-0.617609076535844
2023-03-10 05:00:00,-0.9611462757841216,-0.9616425666509065,-0.9599452830326071,-0.9588865908229317,-0.7065105957244506
2023-03-10 06:00:00,-0.9596313009786755,-0.9608946937599089,-0.961481968817992,-0.9634315271040149,-0.5954701808067242
2023-03-10 07:00:00,-0.9634187379922905,-0.9623904395419045,-0.9645553403887618,-0.9596440802031122,-0.33230573550710485
2023-03-10 08:00:00,-0.9596313009786755,-0.9616425666509065,-0.961481968817992,-0.9626740377238344,-0.48827823698321104
2023-03-10 09:00:00,-0.9619037631868446,-0.963138312432902,-0.9668603690668391,-0.9694914421454591,-0.02887533381886843
2023-03-10 10:00:00,-0.9687211498113515,-0.9698691684518822,-0.9760804837791486,-0.9732788890463618,0.09110161272169626
2023-03-10 11:00:00,-0.9732660742276894,-0.9706170413428797,-0.9699337406376088,-0.9679764633850981,-0.6050863699733736
2023-03-10 12:00:00,-0.9679636624086285,-0.9661298039968934,-0.9676287119595315,-0.9634315271040149,-0.6168672250584722
2023-03-10 13:00:00,-0.9641762253950136,-0.9534159648499312,-0.9622503117106843,-0.9528266757814874,0.14422959160115909
2023-03-10 14:00:00,-0.9528139143541687,-0.9556595835229245,-0.9660920261741466,-0.9611590589634733,-0.22133572001942056
2023-03-10 15:00:00,-0.9611462757841216,-0.95715532930492,-0.9591769401399146,-0.955099143922029,-0.5091442550706012
2023-03-10 16:00:00,-0.9550863765623377,-0.9519202190679356,-0.9545668827837599,-0.9558566333022095,-0.4720336850563252
2023-03-10 17:00:00,-0.9566013513677837,-0.9564074564139222,-0.9576402543545297,-0.9573716120625706,-0.6092727583317893
2023-03-10 18:00:00,-0.9573588387705066,-0.9579032021959177,-0.9576402543545297,-0.9596440802031122,-0.6929579128649658
2023-03-10 19:00:00,-0.9596313009786755,-0.9564074564139222,-0.9561035685691448,-0.955099143922029,-0.653731536934018
2023-03-10 20:00:00,-0.9543288891596147,-0.9556595835229245,-0.9545668827837599,-0.9566141226823901,-0.6968514209455504
2023-03-10 21:00:00,-0.9566013513677837,-0.9579032021959177,-0.9591769401399146,-0.955099143922029,-0.6640571285692248
2023-03-10 22:00:00,-0.9558438639650606,-0.9534159648499312,-0.9537985398910674,-0.9513116970211263,-0.37927567576557986
2023-03-10 23:00:00,-0.9520564269514457,-0.9526680919589334,-0.9499568254276052,-0.9513116970211263,-0.6744826780706638
2023-03-11 00:00:00,-0.9512989395487228,-0.9496766003949423,-0.9484201396422203,-0.9475242501202236,-0.5462864348951875
2023-03-11 01:00:00,-0.9482689899378307,-0.9354670154659847,-0.944578425178758,-0.9346469306571544,0.25483353005262405
2023-03-11 02:00:00,-0.934634216688817,-0.9354670154659847,-0.9407367107152957,-0.9429793138391404,0.4737400449252609
2023-03-11 03:00:00,-0.9429665781187698,-0.9466851088309511,-0.944578425178758,-0.9482817395004041,-0.5727436596363782
2023-03-11 04:00:00,-0.9475115025351079,-0.9511723461769379,-0.953030196998375,-0.955099143922029,0.6441393943689916
2023-03-11 05:00:00,-0.9558438639650606,-0.9541638377409288,-0.9537985398910674,-0.9513116970211263,-0.22877344311444678
2023-03-11 06:00:00,-0.9520564269514457,-0.9541638377409288,-0.9537985398910674,-0.955099143922029,-0.2589441212350148
2023-03-11 07:00:00,-0.9550863765623377,-0.95715532930492,-0.9730071122083787,-0.9755513571869036,1.041597885661357
2023-03-11 08:00:00,-0.9747810490331352,-0.9676255497788888,-0.9760804837791486,-0.9702489315256396,0.04478680676186525
2023-03-11 09:00:00,-0.9702361246167976,-0.9691212955608843,-0.9699337406376088,-0.9694914421454591,-0.4417133498692436
2023-03-11 10:00:00,-0.9702361246167976,-0.9713649142338777,-0.9722387693156863,-0.9740363784265423,-0.5033827843648047
2023-03-11 11:00:00,-0.9747810490331352,-0.9743564057978685,-0.9745437979937637,-0.9747938678067231,-0.5000123766849307
2023-03-11 12:00:00,-0.9747810490331352,-0.9736085329068711,-0.9730071122083787,-0.9755513571869036,-0.6229240936376114
2023-03-11 13:00:00,-0.9755385364358584,-0.9751042786888665,-0.9722387693156863,-0.9747938678067231,-0.6561593382055522
2023-03-11 14:00:00,-0.9755385364358584,-0.9751042786888665,-0.9737754551010711,-0.976308846567084,-0.6198664272668256
2023-03-11 15:00:00,-0.9770535112413044,-0.9773478973618599,-0.9814588840279956,-0.9823687616085285,0.44838580675091655
2023-03-11 16:00:00,-0.9823559230603651,-0.9810872618168488,-0.9814588840279956,-0.9793388040878063,-0.5071069608361751
2023-03-11 17:00:00,-0.9793259734494734,-0.9751042786888665,-0.9768488266718409,-0.9717639102860008,-0.35734070527288697
2023-03-11 18:00:00,-0.9725085868249664,-0.9736085329068711,-0.9707020835303014,-0.9717639102860008,-0.6560095878947605
2023-03-11 19:00:00,-0.9717510994222435,-0.9736085329068711,-0.9707020835303014,-0.9725213996661813,-0.7351724881794391
2023-03-11 20:00:00,-0.9725085868249664,-0.9683734226698866,-0.9691653977449165,-0.9657039952445565,-0.6929555817580106
2023-03-11 21:00:00,-0.9656912002004595,-0.9676255497788888,-0.9645553403887618,-0.9641890164841955,-0.5405478090375503
2023-03-11 22:00:00,-0.9641762253950136,-0.9653819311058954,-0.9630186546033769,-0.9657039952445565,-0.5811809613937252
2023-03-11 23:00:00,-0.9656912002004595,-0.9646340582148977,-0.9630186546033769,-0.9626740377238344,-0.5010747087464812
2023-03-12 00:00:00,-0.9626612505895676,-0.9653819311058954,-0.9645553403887618,-0.9657039952445565,-0.5213599082249538
2023-03-12 01:00:00,-0.9649337127977365,-0.9623904395419045,-0.961481968817992,-0.9626740377238344,-0.16979475875494837
2023-03-12 02:00:00,-0.9619037631868446,-0.9638861853239,-0.9630186546033769,-0.9604015695832928,-0.5520303756766822
2023-03-12 03:00:00,-0.9603887883813986,-0.9601468208689111,-0.9591769401399146,-0.9604015695832928,-0.6474602065150152
2023-03-12 04:00:00,-0.9603887883813986,-0.963138312432902,-0.9599452830326071,-0.9604015695832928,-0.7478755291759513
2023-03-12 05:00:00,-0.9596313009786755,-0.9593989479779131,-0.9591769401399146,-0.9611590589634733,-0.37927837984964774
2023-03-12 06:00:00,-0.9611462757841216,-0.9623904395419045,-0.9599452830326071,-0.9626740377238344,-0.613554442342527
2023-03-12 07:00:00,-0.9626612505895676,-0.9646340582148977,-0.9622503117106843,-0.9641890164841955,-0.7341162169959717
2023-03-12 08:00:00,-0.9641762253950136,-0.9646340582148977,-0.9607136259252995,-0.9619165483436538,-0.722221510647189
2023-03-12 09:00:00,-0.9619037631868446,-0.9638861853239,-0.961481968817992,-0.964946505864376,-0.7315402505663753
2023-03-12 10:00:00,-0.9649337127977365,-0.9668776768878908,-0.9630186546033769,-0.9641890164841955,-0.4796840051056509
2023-03-12 11:00:00,-0.9641762253950136,-0.9638861853239,-0.9607136259252995,-0.9626740377238344,-0.5415163373552301
2023-03-12 12:00:00,-0.9626612505895676,-0.9661298039968934,-0.9645553403887618,-0.9657039952445565,-0.4799331538170054
2023-03-12 13:00:00,-0.9656912002004595,-0.9646340582148977,-0.9630186546033769,-0.9657039952445565,-0.7513150308659725
2023-03-12 14:00:00,-0.9656912002004595,-0.9683734226698866,-0.9668603690668391,-0.9694914421454591,-0.7140581605791982
2023-03-12 15:00:00,-0.9694786372140745,-0.9706170413428797,-0.9676287119595315,-0.9679764633850981,-0.7345482177368796
2023-03-12 16:00:00,-0.9687211498113515,-0.9646340582148977,-0.9660920261741466,-0.9634315271040149,-0.6313597169979508
2023-03-12 17:00:00,-0.9626612505895676,-0.9534159648499312,-0.9607136259252995,-0.9513116970211263,0.1167638367469402
2023-03-12 18:00:00,-0.9505414521459997,-0.9384585070299758,-0.9491884825349128,-0.9407068456985987,0.020141038613296556
2023-03-12 19:00:00,-0.9406941159106008,-0.9414499985939668,-0.9476517967495278,-0.9505542076409457,-0.39726781195451955
2023-03-12 20:00:00,-0.9512989395487228,-0.9429457443759623,-0.9484201396422203,-0.9414643350787794,-0.41758396853335505
2023-03-12 21:00:00,-0.9414516033133239,-0.9362148883569824,-0.9392000249299108,-0.9354044200373349,-0.11538308589748442
2023-03-12 22:00:00,-0.9353917040915399,-0.927988286556007,-0.937663339144526,-0.9278295262355296,0.5468326494547394
2023-03-12 23:00:00,-0.9270593426615871,-0.9197616847550315,-0.9246015099687543,-0.9179821642931826,-0.0842927394610143
2023-03-13 00:00:00,-0.9172120064261883,-0.9077957184990672,-0.9169180810418298,-0.9111647598715578,0.4427200046745547
2023-03-13 01:00:00,-0.9103946198016813,-0.9130308287360515,-0.9100029950075977,-0.9134372280120994,-0.32690353500521885
2023-03-13 02:00:00,-0.9126670820098503,-0.9145265745180471,-0.9115396807929826,-0.9119222492517383,-0.5337115115369243
2023-03-13 03:00:00,-0.9119095946071273,-0.915274447409045,-0.9130763665783677,-0.915709696152641,-0.42182686292436095
2023-03-13 04:00:00,-0.9149395442180193,-0.911535082954056,-0.9115396807929826,-0.9119222492517383,-0.4833899989427721
2023-03-13 05:00:00,-0.9111521072044043,-0.9130308287360515,-0.9076979663295204,-0.9111647598715578,-0.650862503738034
2023-03-13 06:00:00,-0.9111521072044043,-0.9122829558450538,-0.9100029950075977,-0.9104072704913772,-0.6060747593223103
2023-03-13 07:00:00,-0.9103946198016813,-0.9107872100630582,-0.9084663092222128,-0.9111647598715578,-0.6341756009553599
2023-03-13 08:00:00,-0.9103946198016813,-0.9145265745180471,-0.9161497381491374,-0.9202546324337242,-0.5117683355477497
2023-03-13 09:00:00,-0.9202419560370801,-0.9197616847550315,-0.9261381957541392,-0.9278295262355296,-0.03164207804166518
2023-03-13 10:00:00,-0.92781683006431,-0.9249967949920159,-0.9253698528614468,-0.9225271005742659,-0.5034928126130825
2023-03-13 11:00:00,-0.9225144182452492,-0.9249967949920159,-0.9238331670760619,-0.9247995687148075,-0.6165298672599391
2023-03-13 12:00:00,-0.9247868804534182,-0.9272404136650092,-0.9284432244322166,-0.9270720368553491,-0.004200939676891622
2023-03-13 13:00:00,-0.9270593426615871,-0.921257430537027,-0.9238331670760619,-0.9187396536733632,-0.11952993868194267
2023-03-13 14:00:00,-0.9194844686343572,-0.901812735371085,-0.9161497381491374,-0.8998024191688497,1.2085568942165628
2023-03-13 15:00:00,-0.8997897961635595,-0.889098896224123,-0.8954044800464412,-0.8952574828877664,0.5870943166065592
2023-03-13 16:00:00,-0.8944873843444986,-0.8935861335701095,-0.8961728229391337,-0.8937425041274053,-0.23163734787512968
2023-03-13 17:00:00,-0.8937298969417755,-0.8973254980250984,-0.8946361371537488,-0.8944999935075859,-0.3739305407619533
2023-03-13 18:00:00,-0.8944873843444986,-0.8943340064611073,-0.8938677942610563,-0.8914700359868637,-0.1650077840006363
2023-03-13 19:00:00,-0.8906999473308836,-0.8905946420061184,-0.8877210511195167,-0.8899550572265026,-0.342517662367184
2023-03-13 20:00:00,-0.8899424599281606,-0.8928382606791118,-0.8892577369049016,-0.8907125466066832,-0.6584309553110987
2023-03-13 21:00:00,-0.8906999473308836,-0.892090387788114,-0.8877210511195167,-0.8922275253670443,-0.43215515864363563
2023-03-13 22:00:00,-0.8914574347336066,-0.8905946420061184,-0.8884893940122092,-0.8891975678463222,-0.38794394360003215
2023-03-13 23:00:00,-0.8899424599281606,-0.8928382606791118,-0.8946361371537488,-0.8929850147472248,-0.43600698653186415
2023-03-14 00:00:00,-0.8929724095390525,-0.8935861335701095,-0.8938677942610563,-0.897529951028308,-0.3394128143916282
2023-03-14 01:00:00,-0.8975173339553905,-0.8973254980250984,-0.8946361371537488,-0.896014972267947,-0.4668167609352257
2023-03-14 02:00:00,-0.8952448717472216,-0.8965776251341007,-0.8930994513683639,-0.8967724616481275,-0.6103223159272262
2023-03-14 03:00:00,-0.8960023591499445,-0.8988212438070939,-0.8923311084756714,-0.8944999935075859,-0.6524851406672976
2023-03-14 04:00:00,-0.8944873843444986,-0.8980733709160961,-0.8946361371537488,-0.896014972267947,-0.6241298353990359
2023-03-14 05:00:00,-0.8952448717472216,-0.8928382606791118,-0.8954044800464412,-0.8952574828877664,0.024672803778170768
2023-03-14 06:00:00,-0.8952448717472216,-0.8965776251341007,-0.8930994513683639,-0.896014972267947,-0.6507786771319308
2023-03-14 07:00:00,-0.8960023591499445,-0.8973254980250984,-0.898477851617211,-0.9005599085490302,-0.3234423073983767
2023-03-14 08:00:00,-0.9005472835662824,-0.9010648624800872,-0.9023195660806732,-0.8998024191688497,-0.45502844630787087
2023-03-14 09:00:00,-0.9005472835662824,-0.901812735371085,-0.8977095087245186,-0.8982874404084886,-0.47859071594373753
2023-03-14 10:00:00,-0.8990323087608365,-0.8995691166980917,-0.8946361371537488,-0.896014972267947,-0.47184169508750806
2023-03-14 11:00:00,-0.8952448717472216,-0.8980733709160961,-0.8946361371537488,-0.896014972267947,0.3083992908182432
2023-03-14 12:00:00,-0.8967598465526675,-0.8748893112951652,-0.896941165831826,-0.8740477802427113,1.3646480024145415
2023-03-14 13:00:00,-0.8740352244709778,-0.8696542010581808,-0.8738908790510526,-0.8702603333418086,0.47907585550106735
2023-03-14 14:00:00,-0.86949030005464,-0.8644190908211965,-0.869280821694898,-0.8642004183003644,0.12392527704565527
2023-03-14 15:00:00,-0.864187888235579,-0.856192489020221,-0.8600607069825885,-0.8543530563580174,-0.022319515107072613
2023-03-14 16:00:00,-0.8535830645974571,-0.8554446161292233,-0.8562189925191263,-0.8551105457381979,0.05095155897088374
2023-03-14 17:00:00,-0.8550980394029031,-0.8584361076932143,-0.8569873354118187,-0.8558680351183784,-0.30005151399012275
2023-03-14 18:00:00,-0.8550980394029031,-0.8591839805842122,-0.8639024214460508,-0.8672303758210865,-0.22113244749294114
2023-03-14 19:00:00,-0.867975325249194,-0.8644190908211965,-0.8777325935145148,-0.8634429289201838,0.5288781839541932
2023-03-14 20:00:00,-0.864187888235579,-0.8651669637121943,-0.8654391072314357,-0.8679878652012671,-0.4250616934237297
2023-03-14 21:00:00,-0.867975325249194,-0.872645692622172,-0.8785009364072074,-0.8740477802427113,0.3979791621307664
2023-03-14 22:00:00,-0.8740352244709778,-0.8733935655131697,-0.8723541932656678,-0.8695028439616282,-0.5085757447064062
2023-03-14 23:00:00,-0.8702477874573629,-0.8704020739491787,-0.8669757930168206,-0.8695028439616282,-0.6474395062852545
2023-03-15 00:00:00,-0.8702477874573629,-0.8704020739491787,-0.8708175074802829,-0.8672303758210865,-0.41320465776334026
2023-03-15 01:00:00,-0.8672178378464709,-0.8651669637121943,-0.8631340785533583,-0.8634429289201838,-0.3556721921587482
2023-03-15 02:00:00,-0.8634304008328559,-0.8666627094941899,-0.8615973927679734,-0.8634429289201838,-0.7111365376103085
2023-03-15 03:00:00,-0.864187888235579,-0.8666627094941899,-0.8623657356606658,-0.8642004183003644,-0.7542253712771998
2023-03-15 04:00:00,-0.864945375638302,-0.865914836603192,-0.860829049875281,-0.8619279501598228,-0.7215878225325312
2023-03-15 05:00:00,-0.862672913430133,-0.862923345039201,-0.8577556783045112,-0.8619279501598228,-0.6125921613914869
2023-03-15 06:00:00,-0.861157938624687,-0.865914836603192,-0.8639024214460508,-0.8657153970607255,-0.6383112644264339
2023-03-15 07:00:00,-0.8657028630410251,-0.865914836603192,-0.8623657356606658,-0.8611704607796422,-0.5707088829974636
2023-03-15 08:00:00,-0.8619154260274101,-0.8644190908211965,-0.8600607069825885,-0.8634429289201838,-0.6998962196059443
2023-03-15 09:00:00,-0.8634304008328559,-0.8681584552761853,-0.8700491645875903,-0.8725328014823502,-0.5940223768990885
2023-03-15 10:00:00,-0.8725202496655319,-0.8741414384041676,-0.8746592219437451,-0.8793502059039752,-0.37016104757137674
2023-03-15 11:00:00,-0.8793376362900388,-0.8816201673141453,-0.891562765582979,-0.884652631565239,0.6281342005042492
2023-03-15 12:00:00,-0.8846400481090997,-0.8823680402051429,-0.8892577369049016,-0.8854101209454195,0.6738774190387045
2023-03-15 13:00:00,-0.8846400481090997,-0.8801244215321496,-0.8854160224414394,-0.8891975678463222,-0.3494153146028667
2023-03-15 14:00:00,-0.8891849725254376,-0.8883510233331251,-0.8992461945099035,-0.896014972267947,0.6651942321197399
2023-03-15 15:00:00,-0.8960023591499445,-0.8995691166980917,-0.906929623436828,-0.9073773129706552,0.12616024914986854
2023-03-15 16:00:00,-0.9073646701907894,-0.9107872100630582,-0.9230648241833694,-0.9240420793346269,0.8134267125508905
2023-03-15 17:00:00,-0.9247868804534182,-0.9190138118640337,-0.9215281383979845,-0.915709696152641,0.03412693438930576
2023-03-15 18:00:00,-0.9164545190234652,-0.9137787016270493,-0.9176864239345223,-0.9096497811111967,-0.44483992376162035
2023-03-15 19:00:00,-0.9103946198016813,-0.9107872100630582,-0.9107713379002903,-0.9104072704913772,-0.4387310248752447
2023-03-15 20:00:00,-0.9096371323989584,-0.9085435913900649,-0.9084663092222128,-0.9081348023508357,-0.5569065852052332
2023-03-15 21:00:00,-0.9081221575935123,-0.911535082954056,-0.9084663092222128,-0.9104072704913772,-0.6478798057669223
2023-03-15 22:00:00,-0.9096371323989584,-0.9092914642810627,-0.9100029950075977,-0.9111647598715578,-0.6573784138987594
2023-03-15 23:00:00,-0.9119095946071273,-0.911535082954056,-0.9084663092222128,-0.908892291731016,-0.646911463937799
2023-03-16 00:00:00,-0.9096371323989584,-0.9092914642810627,-0.9092346521149054,-0.9126797386319188,-0.628711020031357
2023-03-16 01:00:00,-0.9126670820098503,-0.9122829558450538,-0.9107713379002903,-0.9096497811111967,-0.6084063324987403
2023-03-16 02:00:00,-0.9103946198016813,-0.9070478456080694,-0.9061612805441355,-0.9035898660697524,-0.5720725805661615
2023-03-16 03:00:00,-0.9028197457744515,-0.9055520998260738,-0.9038562518660582,-0.905862334210294,-0.7031435448385921
2023-03-16 04:00:00,-0.9058496953853434,-0.9092914642810627,-0.9100029950075977,-0.9111647598715578,-0.5473475547811214
2023-03-16 05:00:00,-0.9111521072044043,-0.9092914642810627,-0.9092346521149054,-0.9073773129706552,-0.643178336015721
2023-03-16 06:00:00,-0.9073646701907894,-0.9085435913900649,-0.9061612805441355,-0.9066198235904745,-0.5913172671441829
2023-03-16 07:00:00,-0.9066071827880664,-0.9048042269350761,-0.9030879089733658,-0.9051048448301134,-0.5814150045320111
